league_name,season_year,strength_source,null_type,teams,observed_mean_abs_ssb,null_mean_abs_ssb,null_sd,null_q025,null_q975,empirical_p_upper,monte_carlo_se,permutations,fdr_q_upper
premierleague,2010,market_value,global_round,20,0.1582456140350877,0.19037132456140352,0.03232145817928698,0.12947368421052632,0.25544298245614033,0.8369163083691631,0.003694420132509228,10000,0.9982001799820018
premierleague,2010,market_value,phase_preserving,20,0.1582456140350877,0.19079573684210527,0.03185819374149849,0.13105263157894737,0.2550877192982456,0.8436156384361564,0.0036321934560553442,10000,0.9982001799820018
premierleague,2011,market_value,global_round,20,0.18666666666666665,0.19051031578947367,0.030357715653591483,0.13297807017543858,0.2505263157894736,0.5446455354464553,0.004980027873061548,10000,0.9982001799820018
premierleague,2011,market_value,phase_preserving,20,0.18666666666666665,0.19038249122807016,0.030687323801483667,0.1319298245614035,0.25088157894736834,0.5407459254074592,0.004983370040070171,10000,0.9982001799820018
premierleague,2012,market_value,global_round,20,0.13842105263157892,0.19041209649122806,0.03244563701270813,0.12991008771929824,0.25544078947368426,0.9479052094790521,0.0022221818854793692,10000,0.9982001799820018
premierleague,2012,market_value,phase_preserving,20,0.13842105263157892,0.18930598245614036,0.031125453598209042,0.13017105263157894,0.25175877192982454,0.952904709529047,0.002118426871204421,10000,0.9982001799820018
premierleague,2013,market_value,global_round,20,0.16122807017543858,0.1896889298245614,0.03275586321470326,0.1287719298245614,0.2566710526315789,0.7996200379962004,0.004002846897286423,10000,0.9982001799820018
premierleague,2013,market_value,phase_preserving,20,0.16122807017543858,0.19002347368421052,0.032364775982625424,0.13017543859649125,0.256140350877193,0.8052194780521947,0.003960316530500382,10000,0.9982001799820018
premierleague,2014,market_value,global_round,20,0.1754385964912281,0.18993044736842107,0.031084239629184877,0.13324342105263157,0.2533333333333333,0.6681331866813318,0.004708834585503937,10000,0.9982001799820018
premierleague,2014,market_value,phase_preserving,20,0.1754385964912281,0.19025929824561402,0.030675759136304805,0.13280701754385968,0.25403508771929817,0.6782321767823217,0.004671544617783664,10000,0.9982001799820018
premierleague,2015,market_value,global_round,20,0.2345614035087719,0.1904043245614035,0.031011631246514227,0.1328070175438597,0.25377412280701755,0.0837916208379162,0.002770750532171222,10000,0.9982001799820018
premierleague,2015,market_value,phase_preserving,20,0.2345614035087719,0.1895754561403509,0.03066521836045165,0.13263157894736843,0.2517543859649123,0.08159184081591841,0.0027374187171163317,10000,0.9982001799820018
premierleague,2016,market_value,global_round,20,0.13403508771929826,0.1900663596491228,0.029893706337645615,0.13456140350877194,0.25070394736842105,0.976002399760024,0.0015304154802764606,10000,0.9982001799820018
premierleague,2016,market_value,phase_preserving,20,0.13403508771929826,0.19021873684210525,0.030078632937505012,0.13543859649122805,0.2507061403508772,0.977002299770023,0.0014989598398259093,10000,0.9982001799820018
premierleague,2017,market_value,global_round,20,0.19543859649122805,0.19020077192982457,0.0328043100822423,0.12999780701754385,0.25982675438596486,0.42575742425757424,0.004944573186303649,10000,0.9982001799820018
premierleague,2017,market_value,phase_preserving,20,0.19543859649122805,0.192015649122807,0.03475875413399427,0.12894736842105264,0.2661447368421052,0.43845615438456154,0.004961978990955756,10000,0.9982001799820018
premierleague,2018,market_value,global_round,20,0.17403508771929824,0.19002905263157896,0.03112420611166931,0.13210526315789475,0.2550877192982456,0.6888311168883112,0.004629717154370372,10000,0.9982001799820018
premierleague,2018,market_value,phase_preserving,20,0.17403508771929824,0.1898345087719298,0.030718235613388892,0.13280701754385965,0.25245614035087727,0.6872312768723128,0.004636210186787947,10000,0.9982001799820018
premierleague,2021,market_value,global_round,20,0.20719298245614035,0.19030300877192982,0.031245195385099758,0.13236622807017548,0.2550877192982456,0.2870712928707129,0.004523951432986989,10000,0.9982001799820018
premierleague,2021,market_value,phase_preserving,20,0.20719298245614035,0.18929366666666664,0.029996665695920074,0.13245614035087722,0.25035087719298244,0.2686731326867313,0.004432695347743056,10000,0.9982001799820018
premierleague,2022,market_value,global_round,20,0.23789473684210524,0.19017524561403507,0.03179604077025294,0.13157894736842107,0.2553530701754386,0.07189281071892811,0.0025831034529391287,10000,0.9982001799820018
premierleague,2022,market_value,phase_preserving,20,0.23789473684210524,0.1900864912280702,0.030765455805710502,0.13263157894736843,0.25421491228070175,0.0664933506649335,0.0024914249934983733,10000,0.9982001799820018
premierleague,2023,market_value,global_round,20,0.15473684210526314,0.19015452631578947,0.03093302906270522,0.13333333333333333,0.2547368421052632,0.8722127787221278,0.003338527330365177,10000,0.9982001799820018
premierleague,2023,market_value,phase_preserving,20,0.15473684210526314,0.19009412280701754,0.03139521034853063,0.13245614035087722,0.2552675438596491,0.8765123487651235,0.0032899612646256184,10000,0.9982001799820018
premierleague,2024,market_value,global_round,20,0.19298245614035087,0.18972612280701756,0.03276475449406284,0.1307017543859649,0.25956140350877194,0.43965603439656037,0.0049634524860751005,10000,0.9982001799820018
premierleague,2024,market_value,phase_preserving,20,0.19298245614035087,0.1902113157894737,0.03299121867457,0.12894736842105264,0.26035526315789465,0.45195480451954806,0.004976863060113721,10000,0.9982001799820018
saudiproleague,2014,market_value,global_round,14,0.3414442700156986,0.23276852433281,0.04990690500208248,0.14050235478806908,0.3312401883830454,0.012598740125987402,0.0011153480117535172,10000,0.8861780488617805
saudiproleague,2014,market_value,phase_preserving,14,0.3414442700156986,0.2335151491365777,0.04914876559475079,0.14207221350078494,0.3296703296703297,0.013098690130986902,0.0011369746895968833,10000,0.9198913441989135
saudiproleague,2015,market_value,global_round,14,0.21664050235478807,0.2337565934065934,0.04023727653542994,0.15620094191522765,0.31397174254317106,0.6675332466753324,0.004710972418285022,10000,0.9982001799820018
saudiproleague,2015,market_value,phase_preserving,14,0.21664050235478807,0.2344457613814757,0.04075846199204705,0.15698587127158553,0.3178963893249607,0.664933506649335,0.004720137057166388,10000,0.9982001799820018
saudiproleague,2016,market_value,global_round,14,0.24568288854003134,0.23377527472527473,0.0440808812732979,0.1499215070643642,0.3210361067503924,0.3892610738926107,0.004875827009283473,10000,0.9982001799820018
saudiproleague,2016,market_value,phase_preserving,14,0.24568288854003134,0.2343,0.044108229010882925,0.15070643642072215,0.3226059654631083,0.39486051394860516,0.0048882071199249375,10000,0.9982001799820018
saudiproleague,2017,market_value,global_round,14,0.22370486656200944,0.23414427001569857,0.05088262727528215,0.14442700156985874,0.34615384615384615,0.5467453254674532,0.0049781007879204486,10000,0.9982001799820018
saudiproleague,2017,market_value,phase_preserving,14,0.22370486656200944,0.23449167974882257,0.050388967519479515,0.1467817896389325,0.3461538461538462,0.5538446155384461,0.00497092302673776,10000,0.9982001799820018
saudiproleague,2018,market_value,global_round,16,0.24732142857142853,0.21675495535714284,0.03691842694475363,0.14687499999999998,0.2892857142857143,0.20587941205879412,0.004043427750672929,10000,0.9982001799820018
saudiproleague,2018,market_value,phase_preserving,16,0.24732142857142853,0.21618093749999998,0.03673553663411946,0.1473214285714286,0.2901785714285714,0.20057994200579943,0.004004343003174798,10000,0.9982001799820018
saudiproleague,2023,market_value,global_round,18,0.18055555555555555,0.20200686274509802,0.034018182610575654,0.1372549019607843,0.26934232026143784,0.7268273172682732,0.004455887881678331,10000,0.9982001799820018
saudiproleague,2023,market_value,phase_preserving,18,0.18055555555555555,0.20146108387799563,0.03391775902723481,0.1369825708061002,0.2693355119825707,0.7219278072192781,0.004480491584445204,10000,0.9982001799820018
saudiproleague,2024,market_value,global_round,18,0.1328976034858388,0.2017373366013072,0.034028161442378434,0.1372549019607843,0.27178649237472763,0.9833016698330167,0.0012813858098409596,10000,0.9982001799820018
saudiproleague,2024,market_value,phase_preserving,18,0.1328976034858388,0.20140185185185186,0.03354212846753552,0.13671023965141613,0.26851851851851855,0.9818018198180182,0.0013366752193426027,10000,0.9982001799820018
seriea,2004,market_value,global_round,20,0.1792982456140351,0.19016647368421055,0.03111206058254387,0.13104824561403508,0.2528114035087719,0.6256374362563744,0.004839578851624648,10000,0.9982001799820018
seriea,2004,market_value,phase_preserving,20,0.1792982456140351,0.19040208771929823,0.031074441442267262,0.1324561403508772,0.2533333333333333,0.626937306269373,0.004836185689953141,10000,0.9982001799820018
seriea,2005,market_value,global_round,20,0.1529824561403509,0.19002682456140352,0.030471163320990497,0.13350438596491224,0.25157894736842107,0.8841115888411158,0.003200910609778935,10000,0.9982001799820018
seriea,2005,market_value,phase_preserving,20,0.1529824561403509,0.19009805263157895,0.030281968349847057,0.13210087719298247,0.2503552631578947,0.8907109289071092,0.0031200155453546033,10000,0.9982001799820018
seriea,2006,market_value,global_round,20,0.17824561403508776,0.18967677192982454,0.031052689401228448,0.1331578947368421,0.2543859649122806,0.6274372562743725,0.004834870688170056,10000,0.9982001799820018
seriea,2006,market_value,phase_preserving,20,0.17824561403508776,0.1901996842105263,0.031180918048544955,0.1314035087719298,0.25473684210526315,0.635036496350365,0.004814199254844131,10000,0.9982001799820018
seriea,2007,market_value,global_round,20,0.19666666666666668,0.19070185964912278,0.03115217646377764,0.13228070175438597,0.25526754385964906,0.40855914408559146,0.004915674621754784,10000,0.9982001799820018
seriea,2007,market_value,phase_preserving,20,0.19666666666666668,0.18965687719298246,0.030899321460548912,0.1324561403508772,0.25368421052631573,0.39236076392360764,0.004882763509088789,10000,0.9982001799820018
seriea,2008,market_value,global_round,20,0.2266666666666667,0.18972812280701754,0.02977496512256466,0.13315350877192983,0.2485964912280702,0.11048895110488952,0.0031349823410767538,10000,0.9982001799820018
seriea,2008,market_value,phase_preserving,20,0.2266666666666667,0.1905201403508772,0.02916224999151561,0.13473684210526315,0.2480701754385964,0.10928907109289071,0.0031200155453546025,10000,0.9982001799820018
seriea,2009,market_value,global_round,20,0.203859649122807,0.19016566666666668,0.035384590676255726,0.12824561403508775,0.2663201754385964,0.32626737326267374,0.0046884642944886425,10000,0.9982001799820018
seriea,2009,market_value,phase_preserving,20,0.203859649122807,0.19063429824561404,0.03503777071119858,0.12912280701754386,0.2661447368421052,0.32796720327967205,0.004694728073622393,10000,0.9982001799820018
seriea,2010,market_value,global_round,20,0.16385964912280698,0.1898188947368421,0.03217435982578517,0.13052631578947368,0.256140350877193,0.7851214878512148,0.004107380395891151,10000,0.9982001799820018
seriea,2010,market_value,phase_preserving,20,0.16385964912280698,0.1900588596491228,0.03262578297464383,0.13017543859649125,0.258421052631579,0.7875212478752125,0.004090617704213883,10000,0.9982001799820018
seriea,2011,market_value,global_round,20,0.13824561403508767,0.19035615789473684,0.029938699326055713,0.1331578947368421,0.25140350877192985,0.9632036796320368,0.0018826139055935346,10000,0.9982001799820018
seriea,2011,market_value,phase_preserving,20,0.13824561403508767,0.1901939649122807,0.02940971243126424,0.1343859649122807,0.24895175438596495,0.9657034296570343,0.001819898777560877,10000,0.9982001799820018
seriea,2012,market_value,global_round,20,0.24912280701754383,0.1902769298245614,0.030467057675591214,0.13245614035087716,0.25193421052631576,0.030096990300969902,0.0017085421117371742,10000,0.9982001799820018
seriea,2012,market_value,phase_preserving,20,0.24912280701754383,0.18919101754385964,0.03031259648024117,0.13157456140350873,0.25035087719298244,0.0292970702929707,0.0016863793157299882,10000,0.9982001799820018
seriea,2013,market_value,global_round,20,0.14807017543859646,0.1903124561403509,0.030159761924335757,0.13297807017543856,0.25053070175438596,0.924907509249075,0.002635405255055609,10000,0.9982001799820018
seriea,2013,market_value,phase_preserving,20,0.14807017543859646,0.19005222807017544,0.02980010139204919,0.1326271929824561,0.2485964912280702,0.9229077092290771,0.0026673782910306217,10000,0.9982001799820018
seriea,2014,market_value,global_round,20,0.1456140350877193,0.18994935087719295,0.03206544580597262,0.129469298245614,0.2549122807017544,0.9168083191680831,0.002761717311244533,10000,0.9982001799820018
seriea,2014,market_value,phase_preserving,20,0.1456140350877193,0.19004722807017543,0.032056883472388324,0.12929824561403508,0.2543859649122807,0.917008299170083,0.0027586967652004557,10000,0.9982001799820018
seriea,2015,market_value,global_round,20,0.14736842105263157,0.18976898245614035,0.029719508126131573,0.13210526315789475,0.24789473684210525,0.9215078492150784,0.002689444794935912,10000,0.9982001799820018
seriea,2015,market_value,phase_preserving,20,0.14736842105263157,0.18996877192982456,0.02959811796705569,0.13280701754385965,0.24912280701754388,0.9233076692330767,0.0026610264404635315,10000,0.9982001799820018
seriea,2016,market_value,global_round,20,0.19912280701754387,0.18939973684210526,0.03186083550391947,0.13052631578947366,0.25474122807017535,0.37246275372462756,0.00483460702449015,10000,0.9982001799820018
seriea,2016,market_value,phase_preserving,20,0.19912280701754387,0.18965264912280702,0.03186169769676862,0.1292938596491228,0.253859649122807,0.37666233376662334,0.004845490894513209,10000,0.9982001799820018
seriea,2017,market_value,global_round,20,0.13561403508771933,0.19040247368421054,0.03531557312687781,0.12614035087719294,0.26596491228070174,0.9506049395060494,0.002166914592058246,10000,0.9982001799820018
seriea,2017,market_value,phase_preserving,20,0.13561403508771933,0.1902802105263158,0.03534154795466738,0.1264912280701754,0.26544298245614023,0.9496050394960504,0.002187585620261639,10000,0.9982001799820018
seriea,2018,market_value,global_round,20,0.1643859649122807,0.19007235087719299,0.0299280561468893,0.13350877192982455,0.2507061403508771,0.805019498050195,0.00396185696118887,10000,0.9982001799820018
